0P 1P 2P 3P 4P 5A 6A 7A 8A 9A 
175 1280 953 2471 523 845 480 224 540 882 
175 1325 968 2531 523 865 490 224 540 902 
175 1370 983 2591 523 885 500 224 540 922 
175 1415 998 2651 523 905 510 224 540 942 
175 1460 1013 2705 523 925 520 224 540 962 
175 1505 1028 2750 523 945 530 224 540 982 
175 1550 1043 2795 523 965 540 224 540 1002 
175 1595 1058 2855 523 985 550 224 540 1022 
175 1640 1073 2915 523 1005 560 224 540 1042 
175 1685 1103 2975 523 1025 570 224 540 1062 
175 1730 1133 3035 523 1045 580 224 540 1082 
175 1775 1163 3095 523 1065 590 224 540 1102 
175 1820 1184 3155 523 1085 600 224 540 1122 
175 1865 1199 3230 523 1105 603 224 540 1142 
175 1910 1214 3305 523 1125 603 224 540 1162 
175 1955 1229 3380 523 1145 603 224 540 1182 
175 2000 1244 3455 523 1165 603 224 540 1202 
175 2045 1259 3530 523 1185 603 224 540 1222 
175 2092 1274 3605 523 1205 603 224 540 1242 
175 2137 1289 3680 523 1225 603 224 540 1272 
175 2182 1319 3755 523 1245 603 224 540 1302 
175 2227 1349 3819 523 1265 603 224 540 1332 
175 2272 1379 3894 523 1285 603 224 540 1362 
175 2317 1409 3984 523 1305 603 224 540 1392 
175 2362 1439 4068 523 1325 603 224 540 1422 
175 2397 1469 4143 523 1345 603 224 540 1452 
175 2427 1499 4217 523 1365 603 224 540 1482 
175 2457 1529 4277 523 1385 603 224 540 1508 
175 2487 1559 4337 523 1405 603 224 540 1528 
175 2517 1589 4382 523 1425 603 224 540 1558 
175 2547 1619 4427 523 1445 603 224 540 1588 
175 2569 1649 4472 523 1465 603 224 540 1618 
175 2584 1694 4517 523 1485 603 224 540 1648 
175 2599 1739 4562 523 1505 603 224 540 1678 
175 2614 1799 4595 523 1525 603 224 540 1708 
175 2629 1859 4625 523 1545 603 224 540 1738 
175 2641 1919 4655 523 1565 603 224 540 1768 
175 2641 1979 4685 523 1585 603 224 540 1798 
175 2641 2039 4715 523 1598 603 224 540 1828 
175 2641 2099 4745 523 1608 603 224 540 1858 
175 2641 2159 4775 523 1618 603 224 540 1888 
175 2656 2219 4805 523 1628 603 224 540 1918 
175 2671 2279 4835 523 1638 603 224 540 1948 
175 2686 2332 4865 523 1648 603 224 540 1978 
175 2701 2377 4894 523 1658 603 224 540 2008 
175 2716 2422 4894 523 1668 603 224 540 2038 
175 2731 2467 4894 523 1678 603 224 540 2068 
175 2746 2512 4894 523 1688 603 224 540 2098 
175 2761 2557 4894 523 1698 603 224 540 2128 
175 2776 2602 4894 523 1706 603 224 540 2158 
175 2791 2647 4894 523 1706 603 224 540 2198 
175 2806 2692 4894 523 1706 603 224 540 2238 
175 2821 2737 4894 523 1706 603 224 540 2278 
175 2836 2768 4894 523 1706 603 224 540 2318 
175 2851 2798 4894 523 1706 603 224 540 2358 
175 2866 2828 4894 523 1706 603 224 540 2398 
175 2881 2858 4894 523 1706 603 224 540 2438 
175 2896 2888 4894 523 1706 603 224 540 2478 
175 2911 2918 4894 523 1706 603 224 540 2514 
175 2926 2948 4894 523 1706 603 224 540 2540 
175 2941 2978 4894 523 1706 603 224 540 2560 
175 2956 3008 4894 523 1706 603 224 540 2580 
175 2971 3038 4894 523 1706 603 224 540 2600 
175 2986 3068 4894 523 1706 603 224 540 2620 
175 3001 3098 4894 523 1706 603 224 540 2640 
175 3016 3121 4894 523 1706 603 224 540 2660 
175 3031 3136 4894 523 1706 603 224 540 2680 
175 3046 3151 4894 523 1706 603 224 540 2700 
175 3061 3166 4894 523 1706 603 224 540 2720 
175 3076 3181 4894 523 1706 603 224 540 2740 
175 3091 3196 4894 523 1706 603 224 540 2760 
175 3106 3206 4894 523 1706 603 224 540 2780 
175 3121 3206 4894 523 1706 603 224 540 2800 
175 3136 3206 4894 523 1706 603 224 540 2820 
175 3151 3206 4894 523 1706 603 224 540 2840 
175 3162 3206 4894 523 1706 603 224 540 2860 
175 3162 3206 4894 523 1706 603 224 540 2890 
175 3162 3206 4894 523 1706 603 224 540 2920 
175 3162 3206 4894 523 1706 603 224 540 2950 
175 3162 3206 4894 523 1706 603 224 540 2980 
175 3162 3206 4894 523 1706 603 224 540 3010 
175 3162 3206 4894 523 1706 603 224 540 3040 
175 3162 3206 4894 523 1706 603 224 540 3070 
175 3162 3206 4894 523 1706 603 224 540 3100 
175 3162 3206 4894 523 1706 603 224 540 3130 
175 3162 3206 4894 523 1706 603 224 540 3160 
175 3162 3206 4894 523 1706 603 224 540 3190 
175 3162 3206 4894 523 1706 603 224 540 3220 
175 3162 3206 4894 523 1706 603 224 540 3250 
175 3162 3206 4894 523 1706 603 224 540 3280 
175 3162 3206 4894 523 1706 603 224 540 3310 
175 3162 3206 4894 523 1706 603 224 540 3340 
175 3162 3206 4894 523 1706 603 224 540 3370 
175 3162 3206 4894 523 1706 603 224 540 3400 
175 3162 3206 4894 523 1706 603 224 540 3430 
175 3162 3206 4894 523 1706 603 224 540 3460 
175 3162 3206 4894 523 1706 603 224 540 3490 
175 3162 3206 4894 523 1706 603 224 540 3520 
175 3162 3206 4894 523 1706 603 224 540 3550 
175 3162 3206 4894 523 1706 603 224 540 3580 
175 3162 3206 4894 523 1706 603 224 540 3610 
175 3162 3206 4894 523 1706 603 224 540 3640 
175 3162 3206 4894 523 1706 603 224 540 3670 
175 3162 3206 4894 523 1706 603 224 540 3700 
175 3162 3206 4894 523 1706 603 224 540 3730 
175 3162 3206 4894 523 1706 603 224 540 3760 
175 3162 3206 4894 523 1706 603 224 540 3781 
175 3162 3206 4894 523 1706 603 224 540 3801 
175 3162 3206 4894 523 1706 603 224 540 3821 
175 3162 3206 4894 523 1706 603 224 540 3841 
175 3162 3206 4894 523 1706 603 224 540 3861 
175 3162 3206 4894 523 1706 603 224 540 3881 
175 3162 3206 4894 523 1706 603 224 540 3897 
175 3162 3206 4894 523 1706 603 224 540 3907 
175 3162 3206 4894 523 1706 603 224 540 3917 
175 3162 3206 4894 523 1706 603 224 540 3927 
175 3162 3206 4894 523 1706 603 224 540 3937 
175 3162 3206 4894 523 1706 603 224 540 3947 
175 3162 3206 4894 523 1706 603 224 540 3957 
175 3162 3206 4894 523 1706 603 224 540 3967 
175 3162 3206 4894 523 1706 603 224 540 3977 
175 3162 3206 4894 523 1706 603 224 540 3987 
175 3162 3206 4894 523 1706 603 224 540 3997 
175 3162 3206 4894 523 1706 603 224 540 4007 
175 3162 3206 4894 523 1706 603 224 540 4017 
175 3162 3206 4894 523 1706 603 224 540 4027 
175 3162 3206 4894 523 1706 603 224 540 4037 
175 3162 3206 4894 523 1706 603 224 540 4047 
175 3162 3206 4894 523 1706 603 224 540 4057 
175 3162 3206 4894 523 1706 603 224 540 4067 
175 3162 3206 4894 523 1706 603 224 540 4077 
175 3162 3206 4894 523 1706 603 224 540 4087 
175 3162 3206 4894 523 1706 603 224 540 4097 
175 3162 3206 4894 523 1706 603 224 540 4107 
175 3162 3206 4894 523 1706 603 224 540 4117 
175 3162 3206 4894 523 1706 603 224 540 4127 
175 3162 3206 4894 523 1706 603 224 540 4137 
175 3162 3206 4894 523 1706 603 224 540 4147 
175 3162 3206 4894 523 1706 603 224 540 4157 
175 3162 3206 4894 523 1706 603 224 540 4167 
175 3162 3206 4894 523 1706 603 224 540 4177 
175 3162 3206 4894 523 1706 603 224 540 4187 
175 3162 3206 4894 523 1706 603 224 540 4197 
175 3162 3206 4894 523 1706 603 224 540 4207 
175 3162 3206 4894 523 1706 603 224 540 4217 
175 3162 3206 4894 523 1706 603 224 540 4227 
175 3162 3206 4894 523 1706 603 224 540 4237 
175 3162 3206 4894 523 1706 603 224 540 4247 
175 3162 3206 4894 523 1706 603 224 540 4257 
175 3162 3206 4894 523 1706 603 224 540 4264 
175 3162 3206 4894 523 1706 603 224 540 4264 
-------------------
